placeType,name,placeKeywords,category,categoryKeywords
hospital,병원,"병원,医院,hospital,clinic,의원,보건소,诊所,卫生院",medical,"医院,hospital,clinic,诊所,药店,pharmacy,急诊,体检,牙科,眼科,皮肤科,中医,内科,外科,儿科,妇科"
restaurant,식당,"식당,餐厅,饭店,restaurant,음식점,맛집,饭馆,餐馆,食堂,酒楼,菜馆",food,"餐厅,饭店,restaurant,咖啡,cafe,小吃,美食,面包,蛋糕,火锅,烧烤,海鲜,面馆,饺子,拉面,炸鸡,披萨,汉堡,寿司,烤肉,串串,米线,粥,早餐,午餐,晚餐,宵夜"
police,경찰서,"경찰서,警察局,公安局,police,파출소,派出所,公安",service,"银行,bank,警察,police,公司,office,政府,邮局,派出所,交警,出入境,签证"
bank,은행,"은행,银行,bank,atm,금융,工商银行,建设银行,农业银行,中国银行,招商银行",service,"银行,bank,警察,police,公司,office,政府,邮局,派出所,交警,出入境,签证"
busstation,버스터미널,"버스터미널,汽车站,长途汽车站,bus station,버스정류장,客运站,汽车客运站",transport,"车站,机场,airport,火车,train,bus,地铁,subway,出租车,taxi,高铁,动车,客运站,码头,渡轮,轮渡"
airport,공항,"공항,机场,airport,飞机场,航站楼",transport,"车站,机场,airport,火车,train,bus,地铁,subway,出租车,taxi,高铁,动车,客运站,码头,渡轮,轮渡"
trainstation,기차역,"기차역,火车站,train station,railway,역,高铁站,动车站,地铁站",transport,"车站,机场,airport,火车,train,bus,地铁,subway,出租车,taxi,高铁,动车,客运站,码头,渡轮,轮渡"
market,슈퍼마켓,"슈퍼마켓,超市,商店,supermarket,마트,편의점,便利店,小卖部,杂货店",shopping,"超市,商场,mall,市场,购物,shopping,便利店,菜市场,批发,零售,专卖店"
apartment,아파트,"아파트,小区,公寓,apartment,주택,빌라,住宅,住宅区,居民区",residence,"小区,公寓,apartment,住宅,房子,租房,买房,房产,物业"
cinema,영화관,"영화관,电影院,cinema,movie theater,극장,影院,影城",entertainment,"电影,cinema,KTV,歌厅,剧院,theater,游戏,娱乐,演唱会,音乐会,展览,网吧,游乐场,游乐园,迪士尼,欢乐谷"
theater,극장,"극장,剧院,theater,공연장,剧场,演出,话剧,歌剧,音乐厅",entertainment,"电影,cinema,KTV,歌厅,剧院,theater,游戏,娱乐,演唱会,音乐会,展览,网吧,游乐场,游乐园,迪士尼,欢乐谷"
stadium,경기장,"경기장,体育场,运动场,stadium,스포츠,체육관,体育馆,球场,足球场,篮球场",sports,"体育,运动,gym,健身,游泳,swimming,球场,公园,park,高尔夫,golf,游泳池,健身房,篮球场,足球场,网球场,羽毛球,乒乓球,瑜伽,跑步"
park,공원,"공원,公园,park,산책로,花园,植物园,动物园,湿地公园",sports,"体育,运动,gym,健身,游泳,swimming,球场,公园,park,高尔夫,golf,游泳池,健身房,篮球场,足球场,网球场,羽毛球,乒乓球,瑜伽,跑步"
department,백화점,"백화점,百货商店,百货店,百货,商场,department store,쇼핑몰,mall,购物中心,商城,广场",shopping,"超市,商场,mall,市场,购物,shopping,便利店,菜市场,批发,零售,专卖店"
golf,골프장,"골프장,高尔夫球场,golf course,골프,高尔夫,高球场",sports,"体育,运动,gym,健身,游泳,swimming,球场,公园,park,高尔夫,golf,游泳池,健身房,篮球场,足球场,网球场,羽毛球,乒乓球,瑜伽,跑步"
