placeType,name,placeKeywords
airport,공항,"공항,비행기,항공,출국,입국,机场,飞机,航空,出境,入境,airport"
apartment,아파트,"아파트,집,주거,관리소,택배,公寓,小区,住宅,物业,快递"
bakery,제과점,"빵,제과점,케이크,베이커리,面包,蛋糕,面包店,烘焙"
bank,은행,"은행,계좌,송금,입금,출금,카드,银行,账户,转账,存款,取款,银行卡"
busstation,버스터미널,"버스,버스터미널,시외버스,고속버스,汽车站,客运站,长途汽车,公交"
cinema,영화관,"영화,영화관,시네마,극장,영화표,剧场,电影,电影院,影院,电影票"
company,회사,"회사,직장,사무실,업무,근무,公司,办公室,工作,上班"
department,백화점,"백화점,쇼핑,매장,옷,화장품,百货,百货店,商场,购物,服装,化妆品,新世纪百货,王府井百货"
golf,골프장,"골프,골프장,라운드,드라이빙,高尔夫,球场,打球,练习场,球会"
hospital,병원,"병원,의료,진료,치료,의사,간호사,医院,医疗,诊疗,治疗,医生,护士,看病,挂号"
hotel,호텔,"호텔,숙박,체크인,객실,예약,酒店,住宿,入住,客房,预订"
ktv,KTV,"KTV,노래방,노래,가라오케,KTV,唱歌,包厢,点歌,美女"
market,슈퍼,"슈퍼,마트,장보기,식품,과일,超市,购物,食品,水果,蔬菜"
massage,마사지,"마사지,안마,스파,힐링,테라피,按摩,推拿,spa,放松,理疗"
oldtown,고진,"고진,구전,고대,전통,문화재,역사,古镇,古街,老宅,传统,历史"
park,공원,"공원,산책,운동,놀이터,휴식,公园,散步,运动,休息,广场"
police,경찰서,"경찰,경찰서,신고,분실,증명서,公安局,警察,派出所,报警,报案,证明"
restaurant,식당,"식당,음식,식사,레스토랑,밥,요리,饭店,餐厅,吃饭,菜,点菜"
salon,미용실,"미용실,미용원,머리,파마,염색,理发店,美发,剪发,烫发,染发"
scenic,관광지,"관광,관광지,여행,명소,풍경,旅游,景点,风景,游览,长城,万里长城"
stadium,경기장,"경기장,축구,야구,스포츠,경기,体育场,足球,比赛,运动,球赛"
theater,극장,"극장,공연,연극,뮤지컬,티켓,剧院,演出,戏剧,节目,门票"
trainstation,기차역,"기차,기차역,열차,고속철,KTX,火车,火车站,高铁,列车,车站"
zhangjiajie,장가계,"장가계,장가계국립공원,장가계시,아바타,张家界,张家界国家深林公园,张家界山,avartar,avartar mountain"
